metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.720, 5.123, 4.847, 4.054, 3.984", "s, s, s, s, s"
train metadata time, 21.728, s
train raw read time per epoch, "25.290, 23.856, 23.844, 24.909, 24.900", "s, s, s, s, s"
train total raw read time, 122.799, s
train raw read rate per epoch, "141.713, 150.235, 150.312, 143.884, 143.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.016, MB/s
train observed time per epoch, "42.438, 41.615, 41.394, 40.520, 41.419", "s, s, s, s, s"
train observed time, 207.386, s
train observed rate per epoch, "89.928, 91.823, 92.346, 94.475, 92.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.172, MB/s
train throughput samples per second per epoch, "1.320, 1.346, 1.353, 1.382, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.350, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 86.427, MB/s
train io stdev, 1.273, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.919, 1.121, 0.904, 0.810, 1.209", "s, s, s, s, s"
eval metadata time, 4.964, s
eval raw read time per epoch, "5.885, 5.735, 5.901, 5.895, 5.179", "s, s, s, s, s"
eval total raw read time, 28.594, s
eval raw read rate per epoch, "151.634, 155.448, 151.634, 151.634, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.068, MB/s
eval observed time per epoch, "17.927, 18.359, 17.905, 17.633, 18.246", "s, s, s, s, s"
eval observed time, 90.069, s
eval observed rate per epoch, "57.195, 55.659, 57.274, 58.287, 56.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.894, MB/s
eval throughput samples per second per epoch, "0.781, 0.763, 0.782, 0.794, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.749, MB/s
eval io stdev, 735.346, KB/s
