metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.884, 5.982, 5.042, 5.606, 3.699", "s, s, s, s, s"
train metadata time, 25.213, s
train raw read time per epoch, "24.194, 23.212, 24.315, 23.749, 25.318", "s, s, s, s, s"
train total raw read time, 120.787, s
train raw read rate per epoch, "148.139, 154.401, 147.397, 150.914, 141.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.482, MB/s
train observed time per epoch, "42.993, 41.675, 41.789, 41.348, 41.469", "s, s, s, s, s"
train observed time, 209.273, s
train observed rate per epoch, "88.692, 91.685, 91.417, 92.456, 92.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.284, MB/s
train throughput samples per second per epoch, "1.303, 1.344, 1.340, 1.354, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.646, MB/s
train io stdev, 1.186, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.408, 1.176, 1.071, 1.059, 1.124", "s, s, s, s, s"
eval metadata time, 5.837, s
eval raw read time per epoch, "5.367, 5.354, 5.615, 5.486, 5.596", "s, s, s, s, s"
eval total raw read time, 27.418, s
eval raw read rate per epoch, "166.893, 166.893, 159.263, 163.078, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.463, MB/s
eval observed time per epoch, "18.318, 17.974, 18.670, 17.625, 18.659", "s, s, s, s, s"
eval observed time, 91.246, s
eval observed rate per epoch, "55.800, 57.023, 54.604, 58.316, 54.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.077, MB/s
eval throughput samples per second per epoch, "0.764, 0.779, 0.750, 0.794, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.122, MB/s
eval io stdev, 1.095, MB/s
