metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.560, 4.801, 5.183, 3.460, 3.752", "s, s, s, s, s"
train metadata time, 22.756, s
train raw read time per epoch, "23.578, 24.129, 23.767, 25.362, 25.075", "s, s, s, s, s"
train total raw read time, 121.911, s
train raw read rate per epoch, "152.003, 148.535, 150.796, 141.315, 142.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.116, MB/s
train observed time per epoch, "42.446, 41.681, 41.488, 40.542, 41.428", "s, s, s, s, s"
train observed time, 207.585, s
train observed rate per epoch, "89.910, 91.668, 92.124, 94.421, 92.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.077, MB/s
train throughput samples per second per epoch, "1.319, 1.344, 1.350, 1.381, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.349, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 86.344, MB/s
train io stdev, 1.268, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.646, 0.928, 1.737, 1.269, 0.944", "s, s, s, s, s"
eval metadata time, 6.523, s
eval raw read time per epoch, "4.993, 5.812, 4.860, 5.509, 5.832", "s, s, s, s, s"
eval total raw read time, 27.006, s
eval raw read rate per epoch, "179.290, 153.541, 184.059, 162.124, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.850, MB/s
eval observed time per epoch, "17.937, 18.562, 17.851, 17.577, 18.443", "s, s, s, s, s"
eval observed time, 90.370, s
eval observed rate per epoch, "57.157, 54.966, 57.474, 58.499, 55.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.693, MB/s
eval throughput samples per second per epoch, "0.781, 0.754, 0.784, 0.796, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.595, MB/s
eval io stdev, 1.017, MB/s
