metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.525, 4.900, 4.550, 5.857, 4.079", "s, s, s, s, s"
train metadata time, 23.910, s
train raw read time per epoch, "24.499, 24.124, 24.551, 23.513, 24.844", "s, s, s, s, s"
train total raw read time, 121.532, s
train raw read rate per epoch, "146.293, 148.563, 145.979, 152.424, 144.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.504, MB/s
train observed time per epoch, "42.876, 41.564, 41.568, 41.415, 41.567", "s, s, s, s, s"
train observed time, 208.991, s
train observed rate per epoch, "88.949, 91.943, 91.934, 92.296, 91.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.412, MB/s
train throughput samples per second per epoch, "1.306, 1.347, 1.347, 1.352, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.759, MB/s
train io stdev, 1.092, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.913, 0.926, 1.313, 1.363, 1.847", "s, s, s, s, s"
eval metadata time, 6.363, s
eval raw read time per epoch, "5.871, 5.692, 5.445, 5.204, 5.156", "s, s, s, s, s"
eval total raw read time, 27.368, s
eval raw read rate per epoch, "152.588, 157.355, 164.031, 171.661, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.109, MB/s
eval observed time per epoch, "18.383, 17.913, 18.363, 17.620, 18.910", "s, s, s, s, s"
eval observed time, 91.189, s
eval observed rate per epoch, "55.577, 57.244, 55.645, 58.338, 53.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.124, MB/s
eval throughput samples per second per epoch, "0.762, 0.782, 0.762, 0.795, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.157, MB/s
eval io stdev, 1.189, MB/s
