metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.868, 5.437, 4.174, 3.619, 4.331", "s, s, s, s, s"
train metadata time, 21.429, s
train raw read time per epoch, "25.966, 23.549, 25.053, 25.415, 24.880", "s, s, s, s, s"
train total raw read time, 124.863, s
train raw read rate per epoch, "138.027, 152.190, 143.059, 141.017, 144.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.669, MB/s
train observed time per epoch, "42.732, 41.611, 41.524, 40.776, 41.452", "s, s, s, s, s"
train observed time, 208.095, s
train observed rate per epoch, "89.269, 91.834, 92.039, 93.841, 92.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.838, MB/s
train throughput samples per second per epoch, "1.310, 1.346, 1.349, 1.373, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 86.134, MB/s
train io stdev, 1.293, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.230, 1.421, 1.037, 0.912, 1.174", "s, s, s, s, s"
eval metadata time, 5.774, s
eval raw read time per epoch, "5.958, 5.491, 6.099, 6.148, 5.882", "s, s, s, s, s"
eval total raw read time, 29.579, s
eval raw read rate per epoch, "149.727, 163.078, 146.865, 144.958, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.702, MB/s
eval observed time per epoch, "17.732, 17.904, 18.351, 17.226, 18.405", "s, s, s, s, s"
eval observed time, 89.618, s
eval observed rate per epoch, "57.915, 57.277, 55.687, 59.871, 55.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.250, MB/s
eval throughput samples per second per epoch, "0.790, 0.782, 0.763, 0.813, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 50.020, MB/s
eval io stdev, 1.220, MB/s
