metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.084, 4.019, 4.777, 3.596, 4.008", "s, s, s, s, s"
train metadata time, 21.486, s
train raw read time per epoch, "23.733, 25.082, 24.112, 25.356, 24.859", "s, s, s, s, s"
train total raw read time, 123.141, s
train raw read rate per epoch, "151.016, 142.890, 148.642, 141.349, 144.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.614, MB/s
train observed time per epoch, "42.482, 41.540, 41.358, 40.434, 41.551", "s, s, s, s, s"
train observed time, 207.364, s
train observed rate per epoch, "89.828, 92.001, 92.434, 94.689, 91.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.186, MB/s
train throughput samples per second per epoch, "1.318, 1.348, 1.354, 1.385, 1.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.351, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 86.438, MB/s
train io stdev, 1.359, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.259, 1.022, 0.986, 1.564, 1.147", "s, s, s, s, s"
eval metadata time, 5.978, s
eval raw read time per epoch, "5.461, 5.739, 5.634, 5.341, 5.667", "s, s, s, s, s"
eval total raw read time, 27.843, s
eval raw read rate per epoch, "164.031, 155.448, 158.310, 166.893, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.013, MB/s
eval observed time per epoch, "17.871, 18.348, 18.162, 17.644, 18.177", "s, s, s, s, s"
eval observed time, 90.202, s
eval observed rate per epoch, "57.398, 55.697, 56.349, 58.246, 56.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.797, MB/s
eval throughput samples per second per epoch, "0.783, 0.763, 0.771, 0.793, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.675, MB/s
eval io stdev, 710.919, KB/s
