metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.933, 4.235, 4.645, 4.130, 4.709", "s, s, s, s, s"
train metadata time, 22.652, s
train raw read time per epoch, "24.985, 25.162, 24.829, 24.701, 24.345", "s, s, s, s, s"
train total raw read time, 124.023, s
train raw read rate per epoch, "143.443, 142.434, 144.345, 145.097, 147.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.507, MB/s
train observed time per epoch, "42.913, 41.473, 41.548, 41.112, 41.641", "s, s, s, s, s"
train observed time, 208.687, s
train observed rate per epoch, "88.869, 92.159, 91.980, 93.022, 91.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.559, MB/s
train throughput samples per second per epoch, "1.305, 1.350, 1.348, 1.362, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.888, MB/s
train io stdev, 1.242, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.189, 1.391, 1.306, 0.939, 1.261", "s, s, s, s, s"
eval metadata time, 6.086, s
eval raw read time per epoch, "5.678, 5.142, 5.351, 6.024, 5.149", "s, s, s, s, s"
eval total raw read time, 27.344, s
eval raw read rate per epoch, "157.355, 173.568, 166.893, 147.819, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.451, MB/s
eval observed time per epoch, "18.217, 18.100, 17.858, 17.898, 18.557", "s, s, s, s, s"
eval observed time, 90.630, s
eval observed rate per epoch, "56.155, 56.569, 57.444, 57.301, 54.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.490, MB/s
eval throughput samples per second per epoch, "0.769, 0.773, 0.784, 0.782, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.441, MB/s
eval io stdev, 698.751, KB/s
