metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.234, 4.196, 4.915, 3.932, 5.235", "s, s, s, s, s"
train metadata time, 23.513, s
train raw read time per epoch, "23.436, 25.066, 24.045, 25.330, 23.472", "s, s, s, s, s"
train total raw read time, 121.349, s
train raw read rate per epoch, "152.924, 142.983, 149.055, 141.493, 152.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.829, MB/s
train observed time per epoch, "43.152, 41.492, 41.701, 41.229, 41.568", "s, s, s, s, s"
train observed time, 209.142, s
train observed rate per epoch, "88.345, 92.113, 91.622, 92.742, 91.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.352, MB/s
train throughput samples per second per epoch, "1.298, 1.350, 1.343, 1.358, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 85.705, MB/s
train io stdev, 1.363, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.049, 0.844, 1.009, 0.822, 0.947", "s, s, s, s, s"
eval metadata time, 4.670, s
eval raw read time per epoch, "5.436, 5.450, 5.695, 5.923, 5.975", "s, s, s, s, s"
eval total raw read time, 28.479, s
eval raw read rate per epoch, "164.031, 164.031, 156.402, 150.680, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.560, MB/s
eval observed time per epoch, "18.216, 17.987, 18.519, 17.946, 18.757", "s, s, s, s, s"
eval observed time, 91.424, s
eval observed rate per epoch, "56.156, 56.977, 55.111, 57.125, 54.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.938, MB/s
eval throughput samples per second per epoch, "0.769, 0.778, 0.756, 0.780, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.016, MB/s
eval io stdev, 850.886, KB/s
