metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.549, 3.531, 3.413, 4.057, 3.959", "s, s, s, s, s"
train metadata time, 18.510, s
train raw read time per epoch, "25.544, 25.714, 25.858, 25.297, 25.125", "s, s, s, s, s"
train total raw read time, 127.538, s
train raw read rate per epoch, "140.308, 139.377, 138.605, 141.674, 142.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.521, MB/s
train observed time per epoch, "42.754, 41.609, 41.482, 41.349, 41.721", "s, s, s, s, s"
train observed time, 208.914, s
train observed rate per epoch, "89.221, 91.839, 92.139, 92.453, 91.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.445, MB/s
train throughput samples per second per epoch, "1.310, 1.346, 1.350, 1.354, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.788, MB/s
train io stdev, 1.013, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.287, 0.889, 0.830, 0.830, 1.248", "s, s, s, s, s"
eval metadata time, 5.085, s
eval raw read time per epoch, "5.335, 5.931, 5.932, 5.919, 5.725", "s, s, s, s, s"
eval total raw read time, 28.842, s
eval raw read rate per epoch, "167.847, 150.680, 150.680, 150.680, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.588, MB/s
eval observed time per epoch, "18.339, 17.858, 18.420, 17.508, 18.701", "s, s, s, s, s"
eval observed time, 90.825, s
eval observed rate per epoch, "55.729, 57.448, 55.448, 58.767, 54.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.379, MB/s
eval throughput samples per second per epoch, "0.763, 0.784, 0.760, 0.800, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.353, MB/s
eval io stdev, 1.169, MB/s
