metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.008, 5.213, 4.009, 3.617, 3.493", "s, s, s, s, s"
train metadata time, 22.340, s
train raw read time per epoch, "22.663, 23.984, 25.451, 25.198, 25.575", "s, s, s, s, s"
train total raw read time, 122.872, s
train raw read rate per epoch, "158.141, 149.430, 140.818, 142.234, 140.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.152, MB/s
train observed time per epoch, "42.666, 41.263, 41.211, 41.444, 41.446", "s, s, s, s, s"
train observed time, 208.029, s
train observed rate per epoch, "89.417, 92.661, 92.784, 92.229, 92.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.862, MB/s
train throughput samples per second per epoch, "1.313, 1.357, 1.359, 1.351, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 86.155, MB/s
train io stdev, 1.095, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.977, 1.493, 0.833, 0.781, 1.147", "s, s, s, s, s"
eval metadata time, 5.230, s
eval raw read time per epoch, "5.784, 5.341, 5.914, 6.011, 5.561", "s, s, s, s, s"
eval total raw read time, 28.611, s
eval raw read rate per epoch, "154.495, 166.893, 150.680, 148.772, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.871, MB/s
eval observed time per epoch, "18.499, 18.096, 18.183, 17.726, 18.731", "s, s, s, s, s"
eval observed time, 91.235, s
eval observed rate per epoch, "55.179, 56.582, 56.274, 57.937, 54.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.075, MB/s
eval throughput samples per second per epoch, "0.757, 0.774, 0.770, 0.790, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.121, MB/s
eval io stdev, 953.215, KB/s
