metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.469, 3.982, 4.441, 4.907, 4.606", "s, s, s, s, s"
train metadata time, 22.404, s
train raw read time per epoch, "23.443, 23.731, 23.570, 23.189, 23.620", "s, s, s, s, s"
train total raw read time, 117.554, s
train raw read rate per epoch, "152.883, 151.024, 152.056, 154.554, 151.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.450, MB/s
train observed time per epoch, "42.996, 41.554, 41.450, 40.967, 41.801", "s, s, s, s, s"
train observed time, 208.769, s
train observed rate per epoch, "88.686, 91.969, 92.213, 93.374, 91.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.525, MB/s
train throughput samples per second per epoch, "1.302, 1.348, 1.351, 1.367, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 85.858, MB/s
train io stdev, 1.374, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.736, 1.287, 0.876, 1.499, 1.385", "s, s, s, s, s"
eval metadata time, 5.783, s
eval raw read time per epoch, "5.864, 5.554, 5.716, 4.913, 5.583", "s, s, s, s, s"
eval total raw read time, 27.630, s
eval raw read rate per epoch, "152.588, 161.171, 156.402, 182.151, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.748, MB/s
eval observed time per epoch, "17.850, 18.062, 18.412, 17.734, 18.574", "s, s, s, s, s"
eval observed time, 90.632, s
eval observed rate per epoch, "57.475, 56.706, 55.476, 57.907, 54.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.498, MB/s
eval throughput samples per second per epoch, "0.784, 0.775, 0.760, 0.789, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.446, MB/s
eval io stdev, 894.882, KB/s
