metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.835, 5.004, 4.012, 4.098, 4.175", "s, s, s, s, s"
train metadata time, 21.123, s
train raw read time per epoch, "24.962, 23.979, 24.298, 24.833, 24.882", "s, s, s, s, s"
train total raw read time, 122.954, s
train raw read rate per epoch, "143.579, 149.463, 147.503, 144.323, 144.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.781, MB/s
train observed time per epoch, "42.479, 41.713, 41.728, 41.096, 41.292", "s, s, s, s, s"
train observed time, 208.307, s
train observed rate per epoch, "89.836, 91.595, 91.560, 93.061, 92.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.729, MB/s
train throughput samples per second per epoch, "1.318, 1.343, 1.342, 1.363, 1.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 86.037, MB/s
train io stdev, 999.027, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.418, 1.048, 1.910, 1.246, 1.025", "s, s, s, s, s"
eval metadata time, 6.648, s
eval raw read time per epoch, "5.093, 5.259, 4.712, 5.364, 5.342", "s, s, s, s, s"
eval total raw read time, 25.770, s
eval raw read rate per epoch, "175.476, 169.754, 189.780, 166.893, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.241, MB/s
eval observed time per epoch, "17.588, 18.133, 18.224, 17.462, 18.558", "s, s, s, s, s"
eval observed time, 89.966, s
eval observed rate per epoch, "58.459, 56.451, 56.128, 58.943, 54.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.992, MB/s
eval throughput samples per second per epoch, "0.796, 0.772, 0.768, 0.802, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.822, MB/s
eval io stdev, 1.136, MB/s
