metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.925, 3.539, 4.069, 4.226, 4.735", "s, s, s, s, s"
train metadata time, 20.493, s
train raw read time per epoch, "24.339, 24.152, 23.984, 23.582, 23.292", "s, s, s, s, s"
train total raw read time, 119.349, s
train raw read rate per epoch, "147.252, 148.394, 149.434, 151.980, 153.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.187, MB/s
train observed time per epoch, "42.910, 41.593, 41.471, 41.297, 41.887", "s, s, s, s, s"
train observed time, 209.158, s
train observed rate per epoch, "88.875, 91.877, 92.165, 92.579, 91.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.337, MB/s
train throughput samples per second per epoch, "1.305, 1.346, 1.350, 1.356, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.692, MB/s
train io stdev, 1.155, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.678, 0.838, 1.955, 1.346, 1.125", "s, s, s, s, s"
eval metadata time, 5.943, s
eval raw read time per epoch, "5.857, 5.965, 4.705, 5.081, 5.425", "s, s, s, s, s"
eval total raw read time, 27.034, s
eval raw read rate per epoch, "152.588, 149.727, 189.780, 175.476, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.021, MB/s
eval observed time per epoch, "18.229, 18.175, 18.622, 17.378, 18.487", "s, s, s, s, s"
eval observed time, 90.891, s
eval observed rate per epoch, "56.112, 56.303, 54.763, 59.270, 55.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.333, MB/s
eval throughput samples per second per epoch, "0.768, 0.770, 0.752, 0.806, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.317, MB/s
eval io stdev, 1.201, MB/s
