metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.475, 5.374, 4.817, 4.693, 4.384", "s, s, s, s, s"
train metadata time, 23.743, s
train raw read time per epoch, "24.780, 23.706, 24.151, 24.206, 24.472", "s, s, s, s, s"
train total raw read time, 121.315, s
train raw read rate per epoch, "144.633, 151.183, 148.401, 148.062, 146.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.746, MB/s
train observed time per epoch, "42.847, 41.532, 41.493, 41.152, 41.505", "s, s, s, s, s"
train observed time, 208.528, s
train observed rate per epoch, "89.015, 92.020, 92.112, 92.927, 92.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.632, MB/s
train throughput samples per second per epoch, "1.307, 1.348, 1.350, 1.361, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.952, MB/s
train io stdev, 1.188, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.538, 1.082, 1.230, 1.359, 1.210", "s, s, s, s, s"
eval metadata time, 6.420, s
eval raw read time per epoch, "4.799, 5.085, 5.266, 4.844, 5.363", "s, s, s, s, s"
eval total raw read time, 25.357, s
eval raw read rate per epoch, "185.966, 175.476, 169.754, 184.059, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.020, MB/s
eval observed time per epoch, "18.119, 17.895, 18.376, 17.630, 18.615", "s, s, s, s, s"
eval observed time, 90.635, s
eval observed rate per epoch, "56.501, 57.311, 55.601, 58.299, 54.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.500, MB/s
eval throughput samples per second per epoch, "0.773, 0.782, 0.762, 0.794, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.447, MB/s
eval io stdev, 969.078, KB/s
