metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.489, 4.723, 4.656, 3.649, 5.005", "s, s, s, s, s"
train metadata time, 23.521, s
train raw read time per epoch, "23.896, 24.154, 24.008, 25.372, 23.847", "s, s, s, s, s"
train total raw read time, 121.277, s
train raw read rate per epoch, "149.985, 148.381, 149.280, 141.260, 150.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.839, MB/s
train observed time per epoch, "42.954, 41.866, 41.937, 40.929, 41.750", "s, s, s, s, s"
train observed time, 209.437, s
train observed rate per epoch, "88.778, 91.237, 91.072, 93.466, 91.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.212, MB/s
train throughput samples per second per epoch, "1.304, 1.338, 1.335, 1.368, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 85.582, MB/s
train io stdev, 1.312, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.387, 1.306, 2.184, 1.631, 1.481", "s, s, s, s, s"
eval metadata time, 7.989, s
eval raw read time per epoch, "5.503, 5.648, 4.736, 5.173, 5.257", "s, s, s, s, s"
eval total raw read time, 26.317, s
eval raw read rate per epoch, "162.124, 158.310, 188.827, 172.614, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.860, MB/s
eval observed time per epoch, "17.975, 18.562, 18.100, 17.378, 18.098", "s, s, s, s, s"
eval observed time, 90.112, s
eval observed rate per epoch, "57.021, 54.966, 56.570, 59.271, 56.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.880, MB/s
eval throughput samples per second per epoch, "0.779, 0.754, 0.773, 0.806, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.737, MB/s
eval io stdev, 1.058, MB/s
