metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.443, 5.031, 4.299, 5.123, 5.133", "s, s, s, s, s"
train metadata time, 24.029, s
train raw read time per epoch, "25.871, 24.670, 25.302, 24.508, 24.661", "s, s, s, s, s"
train total raw read time, 125.013, s
train raw read rate per epoch, "138.531, 145.276, 141.647, 146.238, 145.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.404, MB/s
train observed time per epoch, "42.843, 41.733, 41.589, 40.792, 41.712", "s, s, s, s, s"
train observed time, 208.668, s
train observed rate per epoch, "89.023, 91.548, 91.886, 93.803, 91.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.571, MB/s
train throughput samples per second per epoch, "1.307, 1.342, 1.347, 1.373, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 85.898, MB/s
train io stdev, 1.339, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.356, 1.483, 1.567, 1.179, 1.304", "s, s, s, s, s"
eval metadata time, 6.888, s
eval raw read time per epoch, "5.656, 5.615, 5.626, 5.417, 5.851", "s, s, s, s, s"
eval total raw read time, 28.165, s
eval raw read rate per epoch, "158.310, 159.263, 158.310, 164.985, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.155, MB/s
eval observed time per epoch, "17.735, 18.464, 18.094, 17.483, 18.251", "s, s, s, s, s"
eval observed time, 90.027, s
eval observed rate per epoch, "57.903, 55.296, 56.591, 58.862, 56.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.938, MB/s
eval throughput samples per second per epoch, "0.789, 0.758, 0.774, 0.801, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.781, MB/s
eval io stdev, 1005.754, KB/s
