metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.088, 6.527, 4.350, 4.477, 3.345", "s, s, s, s, s"
train metadata time, 22.787, s
train raw read time per epoch, "25.140, 22.544, 24.643, 24.600, 25.525", "s, s, s, s, s"
train total raw read time, 122.452, s
train raw read rate per epoch, "142.560, 158.978, 145.436, 145.689, 140.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.615, MB/s
train observed time per epoch, "42.856, 41.534, 41.552, 41.293, 41.412", "s, s, s, s, s"
train observed time, 208.647, s
train observed rate per epoch, "88.995, 92.014, 91.974, 92.587, 92.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.575, MB/s
train throughput samples per second per epoch, "1.307, 1.348, 1.348, 1.356, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.902, MB/s
train io stdev, 1.152, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.802, 1.061, 1.306, 1.084, 0.790", "s, s, s, s, s"
eval metadata time, 5.042, s
eval raw read time per epoch, "5.747, 5.483, 5.476, 5.804, 6.105", "s, s, s, s, s"
eval total raw read time, 28.615, s
eval raw read rate per epoch, "155.448, 163.078, 163.078, 153.541, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.819, MB/s
eval observed time per epoch, "18.149, 18.202, 18.660, 17.815, 18.933", "s, s, s, s, s"
eval observed time, 91.759, s
eval observed rate per epoch, "56.393, 56.206, 54.638, 57.606, 53.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.717, MB/s
eval throughput samples per second per epoch, "0.771, 0.769, 0.750, 0.786, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.846, MB/s
eval io stdev, 1.050, MB/s
