metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.245, 3.924, 4.512, 3.659, 3.682", "s, s, s, s, s"
train metadata time, 20.021, s
train raw read time per epoch, "24.503, 24.837, 24.299, 25.273, 25.171", "s, s, s, s, s"
train total raw read time, 124.083, s
train raw read rate per epoch, "146.268, 144.301, 147.498, 141.811, 142.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.452, MB/s
train observed time per epoch, "42.795, 41.974, 41.643, 40.791, 41.740", "s, s, s, s, s"
train observed time, 208.942, s
train observed rate per epoch, "89.130, 90.987, 91.759, 93.804, 91.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.442, MB/s
train throughput samples per second per epoch, "1.309, 1.334, 1.345, 1.373, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 85.785, MB/s
train io stdev, 1.319, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.172, 0.969, 1.066, 1.260, 0.954", "s, s, s, s, s"
eval metadata time, 5.421, s
eval raw read time per epoch, "5.846, 6.233, 5.852, 5.502, 6.034", "s, s, s, s, s"
eval total raw read time, 29.467, s
eval raw read rate per epoch, "152.588, 143.051, 152.588, 162.124, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.296, MB/s
eval observed time per epoch, "17.981, 18.661, 18.229, 17.475, 18.130", "s, s, s, s, s"
eval observed time, 90.476, s
eval observed rate per epoch, "56.997, 54.634, 56.112, 58.894, 56.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.619, MB/s
eval throughput samples per second per epoch, "0.779, 0.750, 0.768, 0.801, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.538, MB/s
eval io stdev, 1.056, MB/s
