metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.216, 3.833, 3.773, 4.416, 4.975", "s, s, s, s, s"
train metadata time, 21.214, s
train raw read time per epoch, "25.095, 24.814, 25.091, 24.542, 23.995", "s, s, s, s, s"
train total raw read time, 123.537, s
train raw read rate per epoch, "142.817, 144.432, 142.842, 146.035, 149.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.098, MB/s
train observed time per epoch, "42.734, 41.623, 41.500, 40.760, 41.605", "s, s, s, s, s"
train observed time, 208.223, s
train observed rate per epoch, "89.264, 91.805, 92.096, 93.880, 91.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.778, MB/s
train throughput samples per second per epoch, "1.310, 1.345, 1.349, 1.374, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 86.081, MB/s
train io stdev, 1.296, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.907, 1.095, 1.180, 1.962, 1.437", "s, s, s, s, s"
eval metadata time, 6.582, s
eval raw read time per epoch, "5.906, 5.773, 5.629, 4.654, 5.065", "s, s, s, s, s"
eval total raw read time, 27.027, s
eval raw read rate per epoch, "151.634, 154.495, 158.310, 191.688, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.102, MB/s
eval observed time per epoch, "18.166, 18.480, 17.965, 17.489, 18.197", "s, s, s, s, s"
eval observed time, 90.297, s
eval observed rate per epoch, "56.335, 55.244, 57.057, 58.838, 56.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.739, MB/s
eval throughput samples per second per epoch, "0.771, 0.758, 0.779, 0.800, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.631, MB/s
eval io stdev, 936.442, KB/s
