metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.489, 4.209, 4.057, 3.230, 4.596", "s, s, s, s, s"
train metadata time, 20.582, s
train raw read time per epoch, "23.839, 23.464, 23.675, 24.721, 23.209", "s, s, s, s, s"
train total raw read time, 118.908, s
train raw read rate per epoch, "150.343, 152.747, 151.383, 144.976, 154.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.773, MB/s
train observed time per epoch, "43.167, 41.356, 41.527, 41.038, 41.848", "s, s, s, s, s"
train observed time, 208.936, s
train observed rate per epoch, "88.312, 92.437, 92.032, 93.201, 91.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.452, MB/s
train throughput samples per second per epoch, "1.297, 1.354, 1.349, 1.365, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 85.794, MB/s
train io stdev, 1.487, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.546, 1.703, 1.031, 1.361, 1.603", "s, s, s, s, s"
eval metadata time, 7.243, s
eval raw read time per epoch, "4.915, 4.881, 5.418, 5.255, 4.992", "s, s, s, s, s"
eval total raw read time, 25.461, s
eval raw read rate per epoch, "182.151, 183.105, 164.985, 169.754, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.243, MB/s
eval observed time per epoch, "17.871, 18.084, 18.615, 17.723, 18.589", "s, s, s, s, s"
eval observed time, 90.882, s
eval observed rate per epoch, "57.398, 56.626, 54.787, 57.948, 54.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.327, MB/s
eval throughput samples per second per epoch, "0.783, 0.774, 0.752, 0.790, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.314, MB/s
eval io stdev, 1014.375, KB/s
