metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.068, 4.221, 4.111, 4.134, 4.257", "s, s, s, s, s"
train metadata time, 22.791, s
train raw read time per epoch, "23.579, 25.215, 24.814, 24.926, 25.102", "s, s, s, s, s"
train total raw read time, 123.636, s
train raw read rate per epoch, "151.998, 142.139, 144.434, 143.787, 142.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.026, MB/s
train observed time per epoch, "42.875, 41.548, 41.667, 40.805, 41.510", "s, s, s, s, s"
train observed time, 208.404, s
train observed rate per epoch, "88.952, 91.982, 91.701, 93.771, 92.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.695, MB/s
train throughput samples per second per epoch, "1.306, 1.348, 1.344, 1.372, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 86.008, MB/s
train io stdev, 1.366, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.964, 0.977, 1.180, 0.834, 1.382", "s, s, s, s, s"
eval metadata time, 5.336, s
eval raw read time per epoch, "5.767, 5.961, 5.692, 5.977, 5.254", "s, s, s, s, s"
eval total raw read time, 28.651, s
eval raw read rate per epoch, "154.495, 149.727, 157.355, 149.727, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.708, MB/s
eval observed time per epoch, "17.941, 17.765, 18.315, 17.282, 18.450", "s, s, s, s, s"
eval observed time, 89.753, s
eval observed rate per epoch, "57.143, 57.791, 55.812, 59.648, 55.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.147, MB/s
eval throughput samples per second per epoch, "0.780, 0.788, 0.764, 0.810, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.941, MB/s
eval io stdev, 1.167, MB/s
