metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.563, 3.636, 4.636, 3.284, 4.176", "s, s, s, s, s"
train metadata time, 20.295, s
train raw read time per epoch, "25.062, 25.728, 24.806, 25.933, 25.013", "s, s, s, s, s"
train total raw read time, 126.543, s
train raw read rate per epoch, "143.007, 139.301, 144.479, 138.201, 143.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.654, MB/s
train observed time per epoch, "42.519, 41.578, 41.576, 40.943, 41.475", "s, s, s, s, s"
train observed time, 208.090, s
train observed rate per epoch, "89.746, 91.912, 91.916, 93.432, 92.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.832, MB/s
train throughput samples per second per epoch, "1.317, 1.347, 1.347, 1.368, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 86.129, MB/s
train io stdev, 1.043, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.059, 1.129, 1.436, 0.848, 0.744", "s, s, s, s, s"
eval metadata time, 5.216, s
eval raw read time per epoch, "5.840, 5.681, 5.386, 5.902, 6.280", "s, s, s, s, s"
eval total raw read time, 29.090, s
eval raw read rate per epoch, "152.588, 157.355, 165.938, 151.634, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.391, MB/s
eval observed time per epoch, "17.688, 18.129, 18.163, 17.294, 18.449", "s, s, s, s, s"
eval observed time, 89.722, s
eval observed rate per epoch, "58.080, 56.466, 56.346, 59.602, 55.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.169, MB/s
eval throughput samples per second per epoch, "0.791, 0.772, 0.771, 0.810, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.957, MB/s
eval io stdev, 1.143, MB/s
