metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.451, 5.018, 5.244, 4.214, 3.588", "s, s, s, s, s"
train metadata time, 22.516, s
train raw read time per epoch, "24.646, 24.034, 23.662, 25.019, 25.384", "s, s, s, s, s"
train total raw read time, 122.745, s
train raw read rate per epoch, "145.416, 149.124, 151.466, 143.249, 141.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.089, MB/s
train observed time per epoch, "43.083, 41.438, 41.710, 41.182, 41.297", "s, s, s, s, s"
train observed time, 208.711, s
train observed rate per epoch, "88.495, 92.242, 91.600, 92.854, 92.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.554, MB/s
train throughput samples per second per epoch, "1.300, 1.351, 1.343, 1.360, 1.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 85.883, MB/s
train io stdev, 1.396, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.215, 0.665, 2.044, 0.739, 1.576", "s, s, s, s, s"
eval metadata time, 6.239, s
eval raw read time per epoch, "5.159, 5.839, 4.714, 5.728, 5.343", "s, s, s, s, s"
eval total raw read time, 26.784, s
eval raw read rate per epoch, "173.568, 152.588, 189.780, 156.402, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.256, MB/s
eval observed time per epoch, "18.128, 17.996, 18.615, 17.990, 18.878", "s, s, s, s, s"
eval observed time, 91.607, s
eval observed rate per epoch, "56.469, 56.944, 54.787, 56.963, 53.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.816, MB/s
eval throughput samples per second per epoch, "0.772, 0.778, 0.752, 0.778, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.923, MB/s
eval io stdev, 975.888, KB/s
