metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.457, 4.942, 4.468, 4.351, 5.402", "s, s, s, s, s"
train metadata time, 24.620, s
train raw read time per epoch, "23.187, 22.914, 24.127, 23.775, 23.029", "s, s, s, s, s"
train total raw read time, 117.032, s
train raw read rate per epoch, "154.569, 156.408, 148.549, 150.746, 155.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.181, MB/s
train observed time per epoch, "43.061, 41.686, 41.571, 41.265, 41.980", "s, s, s, s, s"
train observed time, 209.564, s
train observed rate per epoch, "88.543, 91.657, 91.927, 92.654, 90.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.151, MB/s
train throughput samples per second per epoch, "1.300, 1.343, 1.347, 1.357, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.528, MB/s
train io stdev, 1.243, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.091, 1.984, 1.396, 1.361, 1.407", "s, s, s, s, s"
eval metadata time, 7.238, s
eval raw read time per epoch, "5.615, 4.904, 5.159, 5.288, 5.335", "s, s, s, s, s"
eval total raw read time, 26.300, s
eval raw read rate per epoch, "159.263, 182.151, 173.568, 168.800, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.672, MB/s
eval observed time per epoch, "18.150, 18.212, 18.483, 17.596, 18.686", "s, s, s, s, s"
eval observed time, 91.126, s
eval observed rate per epoch, "56.393, 56.173, 55.232, 58.430, 54.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.155, MB/s
eval throughput samples per second per epoch, "0.771, 0.769, 0.757, 0.796, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.183, MB/s
eval io stdev, 1.007, MB/s
