metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.632, 4.811, 5.137, 4.932, 4.302", "s, s, s, s, s"
train metadata time, 23.815, s
train raw read time per epoch, "23.251, 22.369, 21.908, 22.825, 23.481", "s, s, s, s, s"
train total raw read time, 113.834, s
train raw read rate per epoch, "154.145, 160.224, 163.592, 157.019, 152.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.522, MB/s
train observed time per epoch, "42.873, 41.480, 41.265, 41.001, 41.748", "s, s, s, s, s"
train observed time, 208.366, s
train observed rate per epoch, "88.957, 92.143, 92.655, 93.292, 91.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.712, MB/s
train throughput samples per second per epoch, "1.306, 1.350, 1.357, 1.366, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 86.022, MB/s
train io stdev, 1.317, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.775, 1.368, 1.244, 1.223, 1.555", "s, s, s, s, s"
eval metadata time, 7.165, s
eval raw read time per epoch, "4.363, 4.960, 5.034, 5.105, 4.973", "s, s, s, s, s"
eval total raw read time, 24.434, s
eval raw read rate per epoch, "205.039, 180.244, 177.383, 175.476, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.945, MB/s
eval observed time per epoch, "17.840, 17.997, 18.388, 17.642, 18.475", "s, s, s, s, s"
eval observed time, 90.342, s
eval observed rate per epoch, "57.513, 56.939, 55.559, 58.253, 55.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.705, MB/s
eval throughput samples per second per epoch, "0.785, 0.778, 0.761, 0.794, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.604, MB/s
eval io stdev, 894.019, KB/s
