metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.220, 5.272, 5.429, 3.425, 5.098", "s, s, s, s, s"
train metadata time, 23.444, s
train raw read time per epoch, "24.648, 23.981, 23.792, 25.832, 24.007", "s, s, s, s, s"
train total raw read time, 122.259, s
train raw read rate per epoch, "145.406, 149.453, 150.641, 138.741, 149.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.707, MB/s
train observed time per epoch, "42.932, 41.635, 41.622, 41.294, 41.360", "s, s, s, s, s"
train observed time, 208.843, s
train observed rate per epoch, "88.827, 91.778, 91.807, 92.584, 92.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.484, MB/s
train throughput samples per second per epoch, "1.304, 1.345, 1.345, 1.356, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.822, MB/s
train io stdev, 1.204, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.709, 1.446, 0.844, 0.635, 0.983", "s, s, s, s, s"
eval metadata time, 4.617, s
eval raw read time per epoch, "5.917, 4.995, 5.886, 5.951, 5.965", "s, s, s, s, s"
eval total raw read time, 28.715, s
eval raw read rate per epoch, "150.680, 179.290, 151.634, 149.727, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.757, MB/s
eval observed time per epoch, "18.150, 17.981, 18.409, 17.861, 18.889", "s, s, s, s, s"
eval observed time, 91.289, s
eval observed rate per epoch, "56.391, 56.998, 55.487, 57.436, 53.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.039, MB/s
eval throughput samples per second per epoch, "0.771, 0.779, 0.761, 0.784, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.094, MB/s
eval io stdev, 992.307, KB/s
