metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.453, 4.528, 5.001, 3.615, 4.474", "s, s, s, s, s"
train metadata time, 22.070, s
train raw read time per epoch, "23.991, 22.921, 22.750, 24.305, 23.265", "s, s, s, s, s"
train total raw read time, 117.232, s
train raw read rate per epoch, "149.391, 156.362, 157.539, 147.459, 154.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.960, MB/s
train observed time per epoch, "42.953, 41.718, 41.419, 40.867, 42.074", "s, s, s, s, s"
train observed time, 209.032, s
train observed rate per epoch, "88.780, 91.582, 92.288, 93.618, 90.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.404, MB/s
train throughput samples per second per epoch, "1.304, 1.342, 1.352, 1.370, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 85.752, MB/s
train io stdev, 1.420, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.950, 0.771, 1.643, 0.827, 1.727", "s, s, s, s, s"
eval metadata time, 5.919, s
eval raw read time per epoch, "5.731, 5.863, 4.933, 5.645, 4.918", "s, s, s, s, s"
eval total raw read time, 27.090, s
eval raw read rate per epoch, "155.448, 152.588, 181.197, 158.310, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.340, MB/s
eval observed time per epoch, "17.871, 18.071, 18.662, 17.634, 18.646", "s, s, s, s, s"
eval observed time, 90.882, s
eval observed rate per epoch, "57.399, 56.674, 54.632, 58.285, 54.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.335, MB/s
eval throughput samples per second per epoch, "0.783, 0.775, 0.750, 0.794, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.319, MB/s
eval io stdev, 1.120, MB/s
