metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.268, 4.656, 3.653, 3.599, 3.622", "s, s, s, s, s"
train metadata time, 19.798, s
train raw read time per epoch, "24.883, 24.763, 25.829, 25.469, 25.456", "s, s, s, s, s"
train total raw read time, 126.400, s
train raw read rate per epoch, "144.032, 144.733, 138.757, 140.721, 140.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.807, MB/s
train observed time per epoch, "42.563, 41.660, 41.387, 41.044, 41.649", "s, s, s, s, s"
train observed time, 208.302, s
train observed rate per epoch, "89.647, 91.717, 92.364, 93.188, 91.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.732, MB/s
train throughput samples per second per epoch, "1.316, 1.344, 1.353, 1.364, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 86.041, MB/s
train io stdev, 1.031, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.389, 1.141, 1.301, 1.505, 1.059", "s, s, s, s, s"
eval metadata time, 6.395, s
eval raw read time per epoch, "5.722, 5.913, 5.415, 5.196, 5.719", "s, s, s, s, s"
eval total raw read time, 27.964, s
eval raw read rate per epoch, "156.402, 150.680, 164.985, 171.661, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.542, MB/s
eval observed time per epoch, "17.798, 18.007, 18.378, 17.371, 18.392", "s, s, s, s, s"
eval observed time, 89.945, s
eval observed rate per epoch, "57.669, 56.902, 55.594, 59.299, 55.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.002, MB/s
eval throughput samples per second per epoch, "0.787, 0.777, 0.762, 0.806, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.830, MB/s
eval io stdev, 1.070, MB/s
