metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.190, 5.389, 4.406, 5.265, 3.918", "s, s, s, s, s"
train metadata time, 23.168, s
train raw read time per epoch, "25.316, 23.638, 25.165, 23.588, 25.116", "s, s, s, s, s"
train total raw read time, 122.822, s
train raw read rate per epoch, "141.572, 151.618, 142.422, 151.943, 142.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.051, MB/s
train observed time per epoch, "42.726, 41.299, 41.505, 41.360, 41.534", "s, s, s, s, s"
train observed time, 208.424, s
train observed rate per epoch, "89.281, 92.573, 92.083, 92.429, 92.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.677, MB/s
train throughput samples per second per epoch, "1.311, 1.356, 1.349, 1.354, 1.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.991, MB/s
train io stdev, 1.070, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.127, 0.602, 0.894, 1.534, 0.947", "s, s, s, s, s"
eval metadata time, 5.105, s
eval raw read time per epoch, "5.649, 6.212, 5.843, 5.163, 5.828", "s, s, s, s, s"
eval total raw read time, 28.695, s
eval raw read rate per epoch, "158.310, 144.004, 152.588, 172.614, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.695, MB/s
eval observed time per epoch, "18.466, 18.243, 18.008, 17.741, 18.764", "s, s, s, s, s"
eval observed time, 91.223, s
eval observed rate per epoch, "55.292, 56.061, 56.898, 57.880, 54.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.085, MB/s
eval throughput samples per second per epoch, "0.758, 0.767, 0.777, 0.789, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.129, MB/s
eval io stdev, 976.495, KB/s
