metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.735, 5.175, 4.377, 4.473, 3.725", "s, s, s, s, s"
train metadata time, 22.484, s
train raw read time per epoch, "25.019, 24.372, 25.356, 24.600, 25.197", "s, s, s, s, s"
train total raw read time, 124.544, s
train raw read rate per epoch, "143.248, 147.054, 141.347, 145.691, 142.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.916, MB/s
train observed time per epoch, "42.597, 41.488, 41.518, 41.302, 41.619", "s, s, s, s, s"
train observed time, 208.523, s
train observed rate per epoch, "89.569, 92.124, 92.054, 92.567, 91.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.626, MB/s
train throughput samples per second per epoch, "1.315, 1.350, 1.349, 1.356, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.947, MB/s
train io stdev, 952.786, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.994, 1.422, 1.163, 1.021, 0.923", "s, s, s, s, s"
eval metadata time, 5.522, s
eval raw read time per epoch, "5.938, 5.458, 5.319, 5.797, 5.741", "s, s, s, s, s"
eval total raw read time, 28.252, s
eval raw read rate per epoch, "150.680, 164.031, 167.847, 154.495, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.834, MB/s
eval observed time per epoch, "18.315, 18.043, 17.864, 17.537, 18.698", "s, s, s, s, s"
eval observed time, 90.457, s
eval observed rate per epoch, "55.812, 56.773, 57.424, 58.652, 54.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.635, MB/s
eval throughput samples per second per epoch, "0.764, 0.776, 0.784, 0.798, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.549, MB/s
eval io stdev, 1.077, MB/s
