metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.579, 3.877, 3.381, 4.700, 3.691", "s, s, s, s, s"
train metadata time, 19.229, s
train raw read time per epoch, "24.683, 24.032, 24.677, 23.362, 24.184", "s, s, s, s, s"
train total raw read time, 120.938, s
train raw read rate per epoch, "145.203, 149.134, 145.238, 153.408, 148.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.236, MB/s
train observed time per epoch, "43.012, 41.546, 41.362, 41.045, 41.923", "s, s, s, s, s"
train observed time, 208.887, s
train observed rate per epoch, "88.652, 91.987, 92.423, 93.186, 91.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.471, MB/s
train throughput samples per second per epoch, "1.302, 1.348, 1.354, 1.364, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 85.811, MB/s
train io stdev, 1.375, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.865, 1.182, 1.287, 0.907, 1.354", "s, s, s, s, s"
eval metadata time, 5.595, s
eval raw read time per epoch, "5.816, 5.615, 5.438, 5.576, 5.377", "s, s, s, s, s"
eval total raw read time, 27.822, s
eval raw read rate per epoch, "153.541, 159.263, 164.031, 160.217, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.145, MB/s
eval observed time per epoch, "17.718, 18.165, 18.502, 17.576, 18.455", "s, s, s, s, s"
eval observed time, 90.415, s
eval observed rate per epoch, "57.967, 56.338, 55.170, 58.506, 55.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.662, MB/s
eval throughput samples per second per epoch, "0.790, 0.771, 0.757, 0.797, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.570, MB/s
eval io stdev, 1.038, MB/s
