metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.149, 3.998, 4.052, 5.364, 4.132", "s, s, s, s, s"
train metadata time, 21.696, s
train raw read time per epoch, "25.439, 25.231, 24.869, 23.740, 24.931", "s, s, s, s, s"
train total raw read time, 124.210, s
train raw read rate per epoch, "140.886, 142.045, 144.115, 150.971, 143.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.354, MB/s
train observed time per epoch, "42.310, 41.939, 41.439, 40.969, 41.462", "s, s, s, s, s"
train observed time, 208.120, s
train observed rate per epoch, "90.217, 91.068, 92.239, 93.368, 92.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.815, MB/s
train throughput samples per second per epoch, "1.324, 1.335, 1.351, 1.367, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 86.114, MB/s
train io stdev, 973.840, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.161, 1.187, 0.820, 0.755, 0.845", "s, s, s, s, s"
eval metadata time, 5.768, s
eval raw read time per epoch, "4.701, 5.567, 6.128, 6.059, 6.133", "s, s, s, s, s"
eval total raw read time, 28.587, s
eval raw read rate per epoch, "189.780, 160.217, 145.912, 147.819, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.354, MB/s
eval observed time per epoch, "17.598, 17.787, 18.394, 17.148, 18.340", "s, s, s, s, s"
eval observed time, 89.266, s
eval observed rate per epoch, "58.419, 57.709, 55.539, 60.187, 55.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.516, MB/s
eval throughput samples per second per epoch, "0.796, 0.787, 0.761, 0.816, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.785, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 50.221, MB/s
eval io stdev, 1.323, MB/s
