metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.953, 4.112, 4.852, 4.386, 5.189", "s, s, s, s, s"
train metadata time, 22.492, s
train raw read time per epoch, "25.308, 24.558, 24.002, 24.555, 23.503", "s, s, s, s, s"
train total raw read time, 121.926, s
train raw read rate per epoch, "141.617, 145.938, 149.319, 145.959, 152.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.064, MB/s
train observed time per epoch, "42.516, 41.583, 41.262, 40.618, 41.481", "s, s, s, s, s"
train observed time, 207.460, s
train observed rate per epoch, "89.751, 91.900, 92.663, 94.230, 92.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.137, MB/s
train throughput samples per second per epoch, "1.317, 1.347, 1.357, 1.379, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.350, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 86.396, MB/s
train io stdev, 1.269, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.992, 1.107, 1.368, 1.128, 1.399", "s, s, s, s, s"
eval metadata time, 5.993, s
eval raw read time per epoch, "5.765, 5.587, 5.439, 5.510, 5.248", "s, s, s, s, s"
eval total raw read time, 27.549, s
eval raw read rate per epoch, "154.495, 160.217, 164.031, 162.124, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.771, MB/s
eval observed time per epoch, "17.984, 18.670, 18.162, 17.549, 18.179", "s, s, s, s, s"
eval observed time, 90.544, s
eval observed rate per epoch, "56.987, 54.604, 56.349, 58.607, 56.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.567, MB/s
eval throughput samples per second per epoch, "0.778, 0.750, 0.771, 0.798, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.498, MB/s
eval io stdev, 1011.085, KB/s
