metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.569, 6.338, 5.718, 5.925, 4.777", "s, s, s, s, s"
train metadata time, 28.326, s
train raw read time per epoch, "23.986, 23.162, 23.828, 23.690, 24.725", "s, s, s, s, s"
train total raw read time, 119.391, s
train raw read rate per epoch, "149.423, 154.736, 150.411, 151.285, 144.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.161, MB/s
train observed time per epoch, "43.207, 41.609, 41.822, 41.248, 41.502", "s, s, s, s, s"
train observed time, 209.387, s
train observed rate per epoch, "88.227, 91.839, 91.339, 92.695, 92.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.238, MB/s
train throughput samples per second per epoch, "1.296, 1.346, 1.339, 1.358, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 85.605, MB/s
train io stdev, 1.382, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.082, 0.859, 1.227, 1.079, 0.783", "s, s, s, s, s"
eval metadata time, 5.030, s
eval raw read time per epoch, "5.509, 5.918, 5.528, 5.481, 6.200", "s, s, s, s, s"
eval total raw read time, 28.637, s
eval raw read rate per epoch, "162.124, 150.680, 161.171, 163.078, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.817, MB/s
eval observed time per epoch, "18.249, 17.935, 18.692, 17.824, 18.779", "s, s, s, s, s"
eval observed time, 91.479, s
eval observed rate per epoch, "56.041, 57.166, 54.531, 57.570, 54.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.911, MB/s
eval throughput samples per second per epoch, "0.767, 0.781, 0.749, 0.785, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.994, MB/s
eval io stdev, 1.031, MB/s
