metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.930, 3.610, 4.541, 3.770, 3.857", "s, s, s, s, s"
train metadata time, 20.709, s
train raw read time per epoch, "22.951, 24.317, 23.211, 24.086, 24.021", "s, s, s, s, s"
train total raw read time, 118.586, s
train raw read rate per epoch, "156.160, 147.389, 154.407, 148.799, 149.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.191, MB/s
train observed time per epoch, "42.814, 41.565, 41.375, 41.009, 41.882", "s, s, s, s, s"
train observed time, 208.644, s
train observed rate per epoch, "89.088, 91.942, 92.393, 93.271, 91.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.579, MB/s
train throughput samples per second per epoch, "1.308, 1.347, 1.353, 1.366, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.905, MB/s
train io stdev, 1.245, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.142, 1.069, 1.000, 1.136, 1.157", "s, s, s, s, s"
eval metadata time, 5.503, s
eval raw read time per epoch, "5.582, 5.699, 5.705, 5.306, 5.654", "s, s, s, s, s"
eval total raw read time, 27.946, s
eval raw read rate per epoch, "160.217, 156.402, 156.402, 168.800, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.424, MB/s
eval observed time per epoch, "17.895, 18.131, 18.436, 17.540, 18.649", "s, s, s, s, s"
eval observed time, 90.651, s
eval observed rate per epoch, "57.311, 56.459, 55.395, 58.641, 54.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.496, MB/s
eval throughput samples per second per epoch, "0.782, 0.772, 0.759, 0.798, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.443, MB/s
eval io stdev, 1.071, MB/s
