metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.024, 4.727, 4.471, 4.317, 4.263", "s, s, s, s, s"
train metadata time, 22.802, s
train raw read time per epoch, "24.579, 24.572, 24.457, 24.453, 25.104", "s, s, s, s, s"
train total raw read time, 123.165, s
train raw read rate per epoch, "145.812, 145.854, 146.543, 146.567, 142.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.509, MB/s
train observed time per epoch, "42.665, 41.618, 41.530, 40.685, 41.545", "s, s, s, s, s"
train observed time, 208.044, s
train observed rate per epoch, "89.419, 91.815, 92.023, 94.064, 91.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.862, MB/s
train throughput samples per second per epoch, "1.313, 1.346, 1.348, 1.376, 1.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 86.154, MB/s
train io stdev, 1.296, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.035, 1.226, 1.289, 1.241, 1.127", "s, s, s, s, s"
eval metadata time, 5.918, s
eval raw read time per epoch, "5.657, 5.607, 5.360, 5.349, 5.704", "s, s, s, s, s"
eval total raw read time, 27.678, s
eval raw read rate per epoch, "158.310, 159.263, 166.893, 166.893, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.981, MB/s
eval observed time per epoch, "17.963, 17.937, 18.317, 17.177, 18.400", "s, s, s, s, s"
eval observed time, 89.795, s
eval observed rate per epoch, "57.062, 57.155, 55.804, 60.068, 55.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.121, MB/s
eval throughput samples per second per epoch, "0.779, 0.780, 0.764, 0.815, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.921, MB/s
eval io stdev, 1.228, MB/s
