metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.426, 3.798, 3.897, 3.936, 3.971", "s, s, s, s, s"
train metadata time, 20.028, s
train raw read time per epoch, "23.867, 24.171, 24.183, 23.989, 23.925", "s, s, s, s, s"
train total raw read time, 120.135, s
train raw read rate per epoch, "150.164, 148.277, 148.203, 149.403, 149.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.169, MB/s
train observed time per epoch, "42.895, 41.510, 41.452, 41.154, 41.860", "s, s, s, s, s"
train observed time, 208.870, s
train observed rate per epoch, "88.908, 92.072, 92.210, 92.920, 91.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.473, MB/s
train throughput samples per second per epoch, "1.306, 1.349, 1.351, 1.361, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.812, MB/s
train io stdev, 1.222, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.789, 1.011, 1.274, 0.808, 0.808", "s, s, s, s, s"
eval metadata time, 4.690, s
eval raw read time per epoch, "5.785, 5.704, 5.124, 5.727, 5.630", "s, s, s, s, s"
eval total raw read time, 27.969, s
eval raw read rate per epoch, "154.495, 156.402, 174.521, 156.402, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.489, MB/s
eval observed time per epoch, "18.038, 17.963, 18.399, 17.530, 18.622", "s, s, s, s, s"
eval observed time, 90.552, s
eval observed rate per epoch, "56.791, 57.062, 55.521, 58.681, 54.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.563, MB/s
eval throughput samples per second per epoch, "0.776, 0.779, 0.761, 0.799, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.495, MB/s
eval io stdev, 1.032, MB/s
