metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.202, 3.979, 4.988, 3.625, 4.096", "s, s, s, s, s"
train metadata time, 21.891, s
train raw read time per epoch, "24.778, 25.404, 24.230, 25.152, 25.075", "s, s, s, s, s"
train total raw read time, 124.639, s
train raw read rate per epoch, "144.642, 141.080, 147.917, 142.492, 142.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.812, MB/s
train observed time per epoch, "42.701, 41.392, 41.524, 41.373, 41.477", "s, s, s, s, s"
train observed time, 208.467, s
train observed rate per epoch, "89.338, 92.352, 92.040, 92.396, 92.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.655, MB/s
train throughput samples per second per epoch, "1.311, 1.353, 1.349, 1.354, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.973, MB/s
train io stdev, 1.026, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.063, 1.309, 1.507, 1.276, 1.096", "s, s, s, s, s"
eval metadata time, 6.251, s
eval raw read time per epoch, "5.675, 5.468, 4.990, 5.360, 5.404", "s, s, s, s, s"
eval total raw read time, 26.897, s
eval raw read rate per epoch, "157.355, 163.078, 179.290, 166.893, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.856, MB/s
eval observed time per epoch, "18.239, 18.061, 17.966, 17.851, 18.564", "s, s, s, s, s"
eval observed time, 90.681, s
eval observed rate per epoch, "56.075, 56.709, 57.051, 57.473, 54.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.453, MB/s
eval throughput samples per second per epoch, "0.768, 0.775, 0.779, 0.784, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.413, MB/s
eval io stdev, 687.926, KB/s
