metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "112.588, 111.007, 111.500, 113.683, 110.833", "s, s, s, s, s"
train metadata time, 559.611, s
train raw read time per epoch, "89.932, 95.042, 98.279, 85.226, 85.836", "s, s, s, s, s"
train total raw read time, 454.315, s
train raw read rate per epoch, "119.557, 113.129, 109.402, 126.158, 125.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.701, MB/s
train observed time per epoch, "281.322, 271.501, 285.624, 261.588, 257.125", "s, s, s, s, s"
train observed time, 1357.159, s
train observed rate per epoch, "39.302, 40.766, 38.693, 42.357, 43.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.847, MB/s
train throughput samples per second per epoch, "0.597, 0.619, 0.588, 0.642, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.677, MB/s
train io stdev, 1.604, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "27.773, 25.396, 25.715, 26.500, 24.383", "s, s, s, s, s"
eval metadata time, 129.767, s
eval raw read time per epoch, "18.641, 27.127, 25.708, 24.303, 28.756", "s, s, s, s, s"
eval total raw read time, 124.535, s
eval raw read rate per epoch, "144.004, 98.228, 103.950, 109.672, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.385, MB/s
eval observed time per epoch, "108.998, 127.498, 77.818, 97.627, 112.164", "s, s, s, s, s"
eval observed time, 524.105, s
eval observed rate per epoch, "26.297, 22.267, 37.840, 29.589, 25.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.300, MB/s
eval throughput samples per second per epoch, "0.385, 0.329, 0.540, 0.430, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.072, samples/s
eval io avg, 26.356, MB/s
eval io stdev, 4.578, MB/s
