metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "109.224, 107.119, 108.765, 111.294, 109.644", "s, s, s, s, s"
train metadata time, 546.046, s
train raw read time per epoch, "100.628, 97.674, 99.139, 94.230, 103.891", "s, s, s, s, s"
train total raw read time, 495.563, s
train raw read rate per epoch, "106.849, 110.080, 108.453, 114.103, 103.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.596, MB/s
train observed time per epoch, "281.353, 271.577, 285.656, 261.594, 257.175", "s, s, s, s, s"
train observed time, 1357.355, s
train observed rate per epoch, "39.298, 40.754, 38.689, 42.356, 43.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.841, MB/s
train throughput samples per second per epoch, "0.597, 0.619, 0.588, 0.642, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.671, MB/s
train io stdev, 1.604, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "24.856, 25.813, 26.664, 24.891, 23.220", "s, s, s, s, s"
eval metadata time, 125.445, s
eval raw read time per epoch, "26.788, 25.451, 26.740, 25.650, 28.592", "s, s, s, s, s"
eval total raw read time, 133.221, s
eval raw read rate per epoch, "100.136, 104.903, 100.136, 103.950, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.058, MB/s
eval observed time per epoch, "108.954, 127.640, 77.927, 97.618, 112.197", "s, s, s, s, s"
eval observed time, 524.335, s
eval observed rate per epoch, "26.309, 22.240, 37.782, 29.592, 25.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.284, MB/s
eval throughput samples per second per epoch, "0.385, 0.329, 0.539, 0.430, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 26.343, MB/s
eval io stdev, 4.566, MB/s
