metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "111.002, 112.925, 108.543, 113.125, 112.980", "s, s, s, s, s"
train metadata time, 558.575, s
train raw read time per epoch, "94.748, 92.301, 104.672, 96.248, 87.064", "s, s, s, s, s"
train total raw read time, 475.032, s
train raw read rate per epoch, "113.479, 116.488, 102.721, 111.711, 123.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.579, MB/s
train observed time per epoch, "281.571, 271.675, 285.755, 261.889, 257.254", "s, s, s, s, s"
train observed time, 1358.144, s
train observed rate per epoch, "39.267, 40.738, 38.676, 42.308, 43.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.816, MB/s
train throughput samples per second per epoch, "0.597, 0.618, 0.588, 0.641, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.647, MB/s
train io stdev, 1.601, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "28.169, 28.759, 28.242, 28.875, 27.996", "s, s, s, s, s"
eval metadata time, 142.042, s
eval raw read time per epoch, "25.241, 25.361, 24.330, 24.504, 24.869", "s, s, s, s, s"
eval total raw read time, 124.306, s
eval raw read rate per epoch, "105.857, 105.857, 109.672, 109.672, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.148, MB/s
eval observed time per epoch, "109.218, 127.607, 78.212, 97.881, 112.152", "s, s, s, s, s"
eval observed time, 525.070, s
eval observed rate per epoch, "26.240, 22.247, 37.632, 29.506, 25.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.227, MB/s
eval throughput samples per second per epoch, "0.385, 0.329, 0.537, 0.429, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 26.294, MB/s
eval io stdev, 4.520, MB/s
