metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "112.564, 112.788, 115.535, 115.808, 115.531", "s, s, s, s, s"
train metadata time, 572.226, s
train raw read time per epoch, "94.158, 91.679, 98.078, 90.679, 77.960", "s, s, s, s, s"
train total raw read time, 452.554, s
train raw read rate per epoch, "114.190, 117.278, 109.627, 118.571, 137.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.517, MB/s
train observed time per epoch, "281.712, 271.764, 285.851, 261.864, 257.407", "s, s, s, s, s"
train observed time, 1358.598, s
train observed rate per epoch, "39.246, 40.725, 38.662, 42.312, 43.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.803, MB/s
train throughput samples per second per epoch, "0.596, 0.618, 0.588, 0.642, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.635, MB/s
train io stdev, 1.602, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "30.910, 33.228, 31.195, 31.767, 29.620", "s, s, s, s, s"
eval metadata time, 156.719, s
eval raw read time per epoch, "22.924, 20.023, 22.052, 21.629, 24.563", "s, s, s, s, s"
eval total raw read time, 111.191, s
eval raw read rate per epoch, "116.348, 133.514, 121.116, 123.978, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.421, MB/s
eval observed time per epoch, "109.032, 127.847, 78.144, 97.724, 112.271", "s, s, s, s, s"
eval observed time, 525.019, s
eval observed rate per epoch, "26.288, 22.202, 37.667, 29.557, 25.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.239, MB/s
eval throughput samples per second per epoch, "0.385, 0.329, 0.537, 0.430, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 26.305, MB/s
eval io stdev, 4.541, MB/s
