metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "109.446, 109.970, 113.675, 111.154, 108.301", "s, s, s, s, s"
train metadata time, 552.546, s
train raw read time per epoch, "97.514, 111.958, 102.549, 91.485, 88.747", "s, s, s, s, s"
train total raw read time, 492.253, s
train raw read rate per epoch, "110.260, 96.036, 104.848, 117.526, 121.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.965, MB/s
train observed time per epoch, "281.320, 271.643, 285.656, 261.725, 257.081", "s, s, s, s, s"
train observed time, 1357.424, s
train observed rate per epoch, "39.303, 40.744, 38.689, 42.335, 43.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.839, MB/s
train throughput samples per second per epoch, "0.597, 0.618, 0.588, 0.642, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.669, MB/s
train io stdev, 1.604, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "25.833, 26.101, 26.168, 26.796, 25.268", "s, s, s, s, s"
eval metadata time, 130.167, s
eval raw read time per epoch, "24.677, 25.478, 26.592, 28.545, 23.221", "s, s, s, s, s"
eval total raw read time, 128.513, s
eval raw read rate per epoch, "108.719, 104.903, 100.136, 93.460, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.087, MB/s
eval observed time per epoch, "109.173, 127.476, 77.982, 97.668, 112.208", "s, s, s, s, s"
eval observed time, 524.506, s
eval observed rate per epoch, "26.252, 22.271, 37.753, 29.575, 25.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.270, MB/s
eval throughput samples per second per epoch, "0.385, 0.329, 0.539, 0.430, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 26.330, MB/s
eval io stdev, 4.554, MB/s
