metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "112.347, 111.186, 114.032, 115.549, 113.744", "s, s, s, s, s"
train metadata time, 566.858, s
train raw read time per epoch, "88.174, 95.396, 95.778, 95.612, 85.842", "s, s, s, s, s"
train total raw read time, 460.802, s
train raw read rate per epoch, "121.940, 112.708, 112.260, 112.454, 125.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.923, MB/s
train observed time per epoch, "281.482, 271.611, 285.829, 261.898, 257.397", "s, s, s, s, s"
train observed time, 1358.217, s
train observed rate per epoch, "39.279, 40.749, 38.665, 42.306, 43.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.813, MB/s
train throughput samples per second per epoch, "0.597, 0.619, 0.588, 0.641, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.645, MB/s
train io stdev, 1.595, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "27.279, 27.296, 27.574, 29.558, 27.916", "s, s, s, s, s"
eval metadata time, 139.623, s
eval raw read time per epoch, "25.107, 24.936, 26.479, 26.624, 26.504", "s, s, s, s, s"
eval total raw read time, 129.650, s
eval raw read rate per epoch, "106.812, 107.765, 101.089, 100.136, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.750, MB/s
eval observed time per epoch, "108.967, 127.772, 77.990, 97.823, 112.423", "s, s, s, s, s"
eval observed time, 524.976, s
eval observed rate per epoch, "26.305, 22.217, 37.748, 29.525, 25.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.248, MB/s
eval throughput samples per second per epoch, "0.385, 0.329, 0.539, 0.429, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 26.312, MB/s
eval io stdev, 4.563, MB/s
