metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "116.672, 116.940, 113.632, 119.903, 114.683", "s, s, s, s, s"
train metadata time, 581.829, s
train raw read time per epoch, "98.728, 97.436, 107.356, 93.592, 94.628", "s, s, s, s, s"
train total raw read time, 491.739, s
train raw read rate per epoch, "108.905, 110.350, 100.152, 114.881, 113.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.582, MB/s
train observed time per epoch, "281.614, 271.874, 285.995, 261.955, 257.276", "s, s, s, s, s"
train observed time, 1358.715, s
train observed rate per epoch, "39.260, 40.708, 38.642, 42.296, 43.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.799, MB/s
train throughput samples per second per epoch, "0.597, 0.618, 0.587, 0.641, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.632, MB/s
train io stdev, 1.607, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "31.297, 32.375, 31.590, 31.949, 29.888", "s, s, s, s, s"
eval metadata time, 157.099, s
eval raw read time per epoch, "23.696, 37.653, 23.344, 23.656, 25.156", "s, s, s, s, s"
eval total raw read time, 133.505, s
eval raw read rate per epoch, "112.533, 70.571, 114.440, 113.486, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.090, MB/s
eval observed time per epoch, "109.043, 127.781, 77.968, 97.569, 112.392", "s, s, s, s, s"
eval observed time, 524.753, s
eval observed rate per epoch, "26.285, 22.215, 37.761, 29.607, 25.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.264, MB/s
eval throughput samples per second per epoch, "0.385, 0.329, 0.539, 0.430, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 26.325, MB/s
eval io stdev, 4.571, MB/s
