metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "112.171, 111.981, 111.459, 113.930, 111.381", "s, s, s, s, s"
train metadata time, 560.922, s
train raw read time per epoch, "95.516, 95.042, 102.387, 93.392, 87.722", "s, s, s, s, s"
train total raw read time, 474.058, s
train raw read rate per epoch, "112.567, 113.129, 105.013, 115.128, 122.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.681, MB/s
train observed time per epoch, "281.478, 271.693, 285.750, 261.814, 257.249", "s, s, s, s, s"
train observed time, 1357.985, s
train observed rate per epoch, "39.279, 40.736, 38.676, 42.320, 43.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.821, MB/s
train throughput samples per second per epoch, "0.597, 0.618, 0.588, 0.642, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.652, MB/s
train io stdev, 1.601, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "27.803, 28.104, 27.616, 28.286, 26.975", "s, s, s, s, s"
eval metadata time, 138.784, s
eval raw read time per epoch, "26.295, 26.603, 25.697, 26.093, 27.795", "s, s, s, s, s"
eval total raw read time, 132.483, s
eval raw read rate per epoch, "102.043, 100.136, 103.950, 102.996, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.518, MB/s
eval observed time per epoch, "109.112, 127.617, 77.995, 97.710, 112.277", "s, s, s, s, s"
eval observed time, 524.711, s
eval observed rate per epoch, "26.268, 22.245, 37.746, 29.562, 25.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.260, MB/s
eval throughput samples per second per epoch, "0.385, 0.329, 0.538, 0.430, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 26.322, MB/s
eval io stdev, 4.558, MB/s
