metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "115.379, 109.787, 111.789, 112.056, 111.456", "s, s, s, s, s"
train metadata time, 560.467, s
train raw read time per epoch, "87.371, 98.736, 99.055, 91.484, 90.927", "s, s, s, s, s"
train total raw read time, 467.573, s
train raw read rate per epoch, "123.061, 108.896, 108.546, 117.528, 118.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.256, MB/s
train observed time per epoch, "281.527, 271.708, 285.687, 261.976, 257.365", "s, s, s, s, s"
train observed time, 1358.263, s
train observed rate per epoch, "39.272, 40.733, 38.685, 42.293, 43.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.812, MB/s
train throughput samples per second per epoch, "0.597, 0.618, 0.588, 0.641, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.644, MB/s
train io stdev, 1.591, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "29.549, 27.335, 27.818, 28.146, 28.227", "s, s, s, s, s"
eval metadata time, 141.075, s
eval raw read time per epoch, "24.613, 24.087, 27.137, 26.534, 24.637", "s, s, s, s, s"
eval total raw read time, 127.008, s
eval raw read rate per epoch, "108.719, 111.579, 98.228, 101.089, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.053, MB/s
eval observed time per epoch, "109.241, 127.453, 78.080, 97.800, 112.239", "s, s, s, s, s"
eval observed time, 524.813, s
eval observed rate per epoch, "26.234, 22.275, 37.701, 29.532, 25.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.246, MB/s
eval throughput samples per second per epoch, "0.384, 0.330, 0.538, 0.429, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 26.311, MB/s
eval io stdev, 4.538, MB/s
