metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "112.289, 110.470, 110.814, 113.994, 110.276", "s, s, s, s, s"
train metadata time, 557.844, s
train raw read time per epoch, "99.887, 88.737, 117.033, 95.971, 91.459", "s, s, s, s, s"
train total raw read time, 493.087, s
train raw read rate per epoch, "107.641, 121.167, 91.871, 112.033, 117.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.055, MB/s
train observed time per epoch, "281.472, 271.775, 285.722, 261.996, 257.241", "s, s, s, s, s"
train observed time, 1358.206, s
train observed rate per epoch, "39.280, 40.724, 38.680, 42.289, 43.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.813, MB/s
train throughput samples per second per epoch, "0.597, 0.618, 0.588, 0.641, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.646, MB/s
train io stdev, 1.595, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "28.042, 27.854, 26.285, 28.633, 28.145", "s, s, s, s, s"
eval metadata time, 138.958, s
eval raw read time per epoch, "42.165, 23.996, 25.573, 24.352, 25.596", "s, s, s, s, s"
eval total raw read time, 141.682, s
eval raw read rate per epoch, "62.942, 111.579, 104.903, 109.672, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.255, MB/s
eval observed time per epoch, "109.087, 127.530, 78.134, 97.699, 112.340", "s, s, s, s, s"
eval observed time, 524.790, s
eval observed rate per epoch, "26.274, 22.261, 37.672, 29.565, 25.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.247, MB/s
eval throughput samples per second per epoch, "0.385, 0.329, 0.538, 0.430, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 26.312, MB/s
eval io stdev, 4.533, MB/s
