metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "110.717, 106.634, 108.401, 111.797, 111.356", "s, s, s, s, s"
train metadata time, 548.904, s
train raw read time per epoch, "96.502, 95.750, 103.052, 94.671, 83.345", "s, s, s, s, s"
train total raw read time, 473.321, s
train raw read rate per epoch, "111.417, 112.291, 104.335, 113.571, 129.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.124, MB/s
train observed time per epoch, "281.420, 271.666, 285.536, 261.616, 257.070", "s, s, s, s, s"
train observed time, 1357.307, s
train observed rate per epoch, "39.288, 40.740, 38.706, 42.353, 43.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.843, MB/s
train throughput samples per second per epoch, "0.597, 0.618, 0.588, 0.642, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.672, MB/s
train io stdev, 1.605, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "26.514, 25.810, 26.513, 26.594, 24.866", "s, s, s, s, s"
eval metadata time, 130.297, s
eval raw read time per epoch, "24.114, 44.634, 26.249, 25.629, 29.014", "s, s, s, s, s"
eval total raw read time, 149.640, s
eval raw read rate per epoch, "110.626, 60.081, 102.043, 103.950, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.324, MB/s
eval observed time per epoch, "109.063, 127.618, 77.884, 97.789, 112.186", "s, s, s, s, s"
eval observed time, 524.540, s
eval observed rate per epoch, "26.280, 22.245, 37.805, 29.536, 25.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.273, MB/s
eval throughput samples per second per epoch, "0.385, 0.329, 0.539, 0.429, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 26.334, MB/s
eval io stdev, 4.571, MB/s
