metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "115.176, 118.692, 117.842, 120.794, 113.204", "s, s, s, s, s"
train metadata time, 585.709, s
train raw read time per epoch, "94.142, 87.670, 94.825, 90.634, 84.676", "s, s, s, s, s"
train total raw read time, 451.947, s
train raw read rate per epoch, "114.210, 122.642, 113.388, 118.631, 126.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.169, MB/s
train observed time per epoch, "281.547, 271.619, 285.972, 261.811, 257.451", "s, s, s, s, s"
train observed time, 1358.401, s
train observed rate per epoch, "39.270, 40.747, 38.646, 42.320, 43.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.809, MB/s
train throughput samples per second per epoch, "0.597, 0.619, 0.587, 0.642, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.640, MB/s
train io stdev, 1.601, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "30.387, 32.368, 30.898, 29.396, 29.682", "s, s, s, s, s"
eval metadata time, 152.731, s
eval raw read time per epoch, "23.181, 20.140, 22.126, 24.762, 24.543", "s, s, s, s, s"
eval total raw read time, 114.752, s
eval raw read rate per epoch, "115.395, 132.561, 121.116, 107.765, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.797, MB/s
eval observed time per epoch, "109.207, 127.836, 78.034, 97.791, 112.381", "s, s, s, s, s"
eval observed time, 525.250, s
eval observed rate per epoch, "26.243, 22.205, 37.726, 29.535, 25.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.232, MB/s
eval throughput samples per second per epoch, "0.385, 0.329, 0.538, 0.429, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 26.298, MB/s
eval io stdev, 4.562, MB/s
