metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "115.595, 111.229, 110.383, 117.491, 111.484", "s, s, s, s, s"
train metadata time, 566.182, s
train raw read time per epoch, "96.022, 93.097, 104.465, 84.080, 86.027", "s, s, s, s, s"
train total raw read time, 463.691, s
train raw read rate per epoch, "111.975, 115.492, 102.924, 127.877, 124.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.650, MB/s
train observed time per epoch, "281.535, 271.685, 285.591, 261.919, 257.317", "s, s, s, s, s"
train observed time, 1358.047, s
train observed rate per epoch, "39.271, 40.737, 38.698, 42.303, 43.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.818, MB/s
train throughput samples per second per epoch, "0.597, 0.618, 0.588, 0.641, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.649, MB/s
train io stdev, 1.591, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "29.326, 27.152, 27.069, 28.736, 29.039", "s, s, s, s, s"
eval metadata time, 141.322, s
eval raw read time per epoch, "24.126, 24.777, 26.129, 27.899, 25.246", "s, s, s, s, s"
eval total raw read time, 128.177, s
eval raw read rate per epoch, "110.626, 107.765, 102.043, 96.320, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.119, MB/s
eval observed time per epoch, "109.361, 127.541, 78.146, 97.756, 112.328", "s, s, s, s, s"
eval observed time, 525.133, s
eval observed rate per epoch, "26.204, 22.259, 37.666, 29.547, 25.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.229, MB/s
eval throughput samples per second per epoch, "0.384, 0.329, 0.537, 0.430, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 26.295, MB/s
eval io stdev, 4.535, MB/s
