metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "110.957, 110.668, 111.800, 115.033, 114.049", "s, s, s, s, s"
train metadata time, 562.507, s
train raw read time per epoch, "91.856, 89.721, 99.391, 90.676, 84.577", "s, s, s, s, s"
train total raw read time, 456.220, s
train raw read rate per epoch, "117.052, 119.838, 108.179, 118.576, 127.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.154, MB/s
train observed time per epoch, "281.504, 271.776, 285.895, 261.766, 257.262", "s, s, s, s, s"
train observed time, 1358.204, s
train observed rate per epoch, "39.276, 40.723, 38.656, 42.328, 43.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.814, MB/s
train throughput samples per second per epoch, "0.597, 0.618, 0.588, 0.642, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.646, MB/s
train io stdev, 1.607, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "28.716, 30.187, 28.099, 28.806, 25.959", "s, s, s, s, s"
eval metadata time, 141.768, s
eval raw read time per epoch, "25.615, 23.450, 26.415, 23.774, 27.324", "s, s, s, s, s"
eval total raw read time, 126.578, s
eval raw read rate per epoch, "104.903, 114.440, 101.089, 112.533, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.553, MB/s
eval observed time per epoch, "108.978, 127.814, 78.002, 97.527, 112.350", "s, s, s, s, s"
eval observed time, 524.672, s
eval observed rate per epoch, "26.302, 22.209, 37.742, 29.621, 25.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.268, MB/s
eval throughput samples per second per epoch, "0.385, 0.329, 0.538, 0.431, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 26.328, MB/s
eval io stdev, 4.565, MB/s
