metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "110.629, 114.600, 110.600, 114.336, 114.423", "s, s, s, s, s"
train metadata time, 564.589, s
train raw read time per epoch, "97.017, 95.033, 99.566, 89.439, 82.500", "s, s, s, s, s"
train total raw read time, 463.556, s
train raw read rate per epoch, "110.825, 113.139, 107.988, 120.215, 130.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.499, MB/s
train observed time per epoch, "281.604, 271.544, 285.677, 262.044, 257.361", "s, s, s, s, s"
train observed time, 1358.230, s
train observed rate per epoch, "39.262, 40.759, 38.687, 42.281, 43.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.812, MB/s
train throughput samples per second per epoch, "0.597, 0.619, 0.588, 0.641, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.645, MB/s
train io stdev, 1.590, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "28.061, 28.326, 27.434, 27.932, 27.837", "s, s, s, s, s"
eval metadata time, 139.590, s
eval raw read time per epoch, "24.322, 22.770, 25.607, 23.437, 24.743", "s, s, s, s, s"
eval total raw read time, 120.879, s
eval raw read rate per epoch, "109.672, 117.302, 104.903, 114.440, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.372, MB/s
eval observed time per epoch, "109.117, 127.673, 77.905, 97.734, 112.435", "s, s, s, s, s"
eval observed time, 524.864, s
eval observed rate per epoch, "26.267, 22.234, 37.794, 29.554, 25.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.258, MB/s
eval throughput samples per second per epoch, "0.385, 0.329, 0.539, 0.430, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.072, samples/s
eval io avg, 26.320, MB/s
eval io stdev, 4.577, MB/s
