metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "109.791, 112.608, 109.924, 114.538, 110.233", "s, s, s, s, s"
train metadata time, 557.095, s
train raw read time per epoch, "91.516, 92.466, 100.696, 94.917, 85.022", "s, s, s, s, s"
train total raw read time, 464.617, s
train raw read rate per epoch, "117.487, 116.280, 106.776, 113.277, 126.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.057, MB/s
train observed time per epoch, "281.474, 271.676, 285.809, 261.646, 257.136", "s, s, s, s, s"
train observed time, 1357.741, s
train observed rate per epoch, "39.280, 40.738, 38.668, 42.348, 43.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.830, MB/s
train throughput samples per second per epoch, "0.597, 0.618, 0.588, 0.642, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.660, MB/s
train io stdev, 1.612, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "26.425, 27.688, 25.840, 27.407, 24.760", "s, s, s, s, s"
eval metadata time, 132.120, s
eval raw read time per epoch, "44.964, 25.399, 27.732, 26.941, 28.012", "s, s, s, s, s"
eval total raw read time, 153.049, s
eval raw read rate per epoch, "59.127, 104.903, 96.320, 99.182, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 91.653, MB/s
eval observed time per epoch, "109.075, 127.432, 77.807, 97.701, 112.065", "s, s, s, s, s"
eval observed time, 524.079, s
eval observed rate per epoch, "26.277, 22.279, 37.846, 29.564, 25.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.300, MB/s
eval throughput samples per second per epoch, "0.385, 0.330, 0.540, 0.430, 0.375", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 26.356, MB/s
eval io stdev, 4.575, MB/s
