metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "110.753, 112.625, 108.661, 110.460, 111.738", "s, s, s, s, s"
train metadata time, 554.237, s
train raw read time per epoch, "95.422, 91.912, 102.331, 95.160, 82.829", "s, s, s, s, s"
train total raw read time, 467.653, s
train raw read rate per epoch, "112.678, 116.981, 105.070, 112.988, 129.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.506, MB/s
train observed time per epoch, "281.376, 271.698, 285.754, 261.725, 257.044", "s, s, s, s, s"
train observed time, 1357.597, s
train observed rate per epoch, "39.294, 40.735, 38.676, 42.335, 43.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.834, MB/s
train throughput samples per second per epoch, "0.597, 0.618, 0.588, 0.642, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 39.664, MB/s
train io stdev, 1.609, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "25.848, 27.245, 25.670, 28.833, 26.685", "s, s, s, s, s"
eval metadata time, 134.281, s
eval raw read time per epoch, "26.361, 25.609, 28.928, 24.004, 40.553", "s, s, s, s, s"
eval total raw read time, 145.454, s
eval raw read rate per epoch, "101.089, 104.903, 92.506, 111.579, 65.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.623, MB/s
eval observed time per epoch, "109.097, 127.476, 77.795, 97.745, 112.340", "s, s, s, s, s"
eval observed time, 524.453, s
eval observed rate per epoch, "26.271, 22.271, 37.853, 29.551, 25.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.282, MB/s
eval throughput samples per second per epoch, "0.385, 0.329, 0.540, 0.430, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.072, samples/s
eval io avg, 26.341, MB/s
eval io stdev, 4.584, MB/s
