metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "28.755, 23.849, 24.181, 24.464, 25.277", "s, s, s, s, s"
train metadata time, 126.526, s
train raw read time per epoch, "32.306, 34.686, 35.622, 38.182, 38.577", "s, s, s, s, s"
train total raw read time, 179.373, s
train raw read rate per epoch, "166.405, 154.991, 150.918, 140.801, 139.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.494, MB/s
train observed time per epoch, "76.191, 72.746, 74.357, 75.771, 79.026", "s, s, s, s, s"
train observed time, 378.091, s
train observed rate per epoch, "74.341, 78.060, 76.275, 74.775, 71.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.997, MB/s
train throughput samples per second per epoch, "1.102, 1.155, 1.130, 1.109, 1.063", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 71.147, MB/s
train io stdev, 1.950, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.685, 5.919, 6.273, 5.718, 5.320", "s, s, s, s, s"
eval metadata time, 28.916, s
eval raw read time per epoch, "7.088, 7.384, 7.619, 6.605, 5.432", "s, s, s, s, s"
eval total raw read time, 34.128, s
eval raw read rate per epoch, "180.244, 172.614, 167.847, 193.596, 235.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.273, MB/s
eval observed time per epoch, "25.807, 25.182, 26.050, 25.667, 23.859", "s, s, s, s, s"
eval observed time, 126.564, s
eval observed rate per epoch, "56.695, 58.309, 56.091, 57.049, 62.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 58.038, MB/s
eval throughput samples per second per epoch, "0.775, 0.794, 0.768, 0.779, 0.838", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.791, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 50.616, MB/s
eval io stdev, 1.613, MB/s
