metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "17.562, 19.275, 19.230, 20.349, 19.771", "s, s, s, s, s"
train metadata time, 96.187, s
train raw read time per epoch, "24.615, 30.912, 28.435, 30.884, 30.299", "s, s, s, s, s"
train total raw read time, 145.144, s
train raw read rate per epoch, "218.403, 173.915, 189.062, 174.069, 177.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.576, MB/s
train observed time per epoch, "76.062, 72.530, 74.477, 75.766, 79.116", "s, s, s, s, s"
train observed time, 377.952, s
train observed rate per epoch, "74.474, 78.305, 76.146, 74.781, 71.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.031, MB/s
train throughput samples per second per epoch, "1.104, 1.158, 1.128, 1.109, 1.062", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 71.178, MB/s
train io stdev, 2.019, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.877, 4.942, 5.477, 4.656, 5.627", "s, s, s, s, s"
eval metadata time, 25.580, s
eval raw read time per epoch, "7.059, 8.024, 7.602, 7.635, 4.663", "s, s, s, s, s"
eval total raw read time, 34.983, s
eval raw read rate per epoch, "181.197, 159.263, 167.847, 166.893, 273.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.277, MB/s
eval observed time per epoch, "26.110, 25.411, 25.776, 25.855, 23.648", "s, s, s, s, s"
eval observed time, 126.800, s
eval observed rate per epoch, "55.943, 57.707, 56.772, 56.574, 62.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.938, MB/s
eval throughput samples per second per epoch, "0.766, 0.787, 0.776, 0.774, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.790, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 50.537, MB/s
eval io stdev, 1.846, MB/s
