metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.600, 1.995, 1.689, 1.856, 1.570", "s, s, s, s, s"
train metadata time, 8.711, s
train raw read time per epoch, "13.601, 12.849, 13.290, 13.262, 13.557", "s, s, s, s, s"
train total raw read time, 66.559, s
train raw read rate per epoch, "131.756, 139.466, 134.840, 135.124, 132.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.673, MB/s
train observed time per epoch, "22.181, 22.513, 22.575, 22.326, 21.951", "s, s, s, s, s"
train observed time, 111.547, s
train observed rate per epoch, "85.785, 84.443, 84.198, 85.193, 86.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.272, MB/s
train throughput samples per second per epoch, "1.262, 1.244, 1.240, 1.254, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.333, MB/s
train io stdev, 839.188, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.871, 0.564, 0.315, 0.478, 0.773", "s, s, s, s, s"
eval metadata time, 3.001, s
eval raw read time per epoch, "3.370, 3.452, 3.580, 3.495, 3.286", "s, s, s, s, s"
eval total raw read time, 17.184, s
eval raw read rate per epoch, "151.634, 147.819, 142.097, 145.912, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.110, MB/s
eval observed time per epoch, "11.535, 11.710, 11.204, 11.222, 11.411", "s, s, s, s, s"
eval observed time, 57.080, s
eval observed rate per epoch, "49.985, 49.146, 51.656, 51.562, 50.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.590, MB/s
eval throughput samples per second per epoch, "0.694, 0.683, 0.714, 0.713, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.861, MB/s
eval io stdev, 767.340, KB/s
