metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.337, 1.348, 1.389, 1.720, 1.376", "s, s, s, s, s"
train metadata time, 7.170, s
train raw read time per epoch, "13.694, 13.346, 13.375, 12.992, 13.316", "s, s, s, s, s"
train total raw read time, 66.723, s
train raw read rate per epoch, "130.861, 134.269, 133.982, 137.929, 134.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.324, MB/s
train observed time per epoch, "22.687, 22.690, 22.375, 22.431, 22.278", "s, s, s, s, s"
train observed time, 112.461, s
train observed rate per epoch, "83.759, 83.744, 84.995, 84.771, 85.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.532, MB/s
train throughput samples per second per epoch, "1.234, 1.234, 1.251, 1.248, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.676, MB/s
train io stdev, 607.325, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.403, 0.534, 0.545, 0.354, 0.364", "s, s, s, s, s"
eval metadata time, 2.200, s
eval raw read time per epoch, "3.540, 3.470, 3.316, 3.597, 3.573", "s, s, s, s, s"
eval total raw read time, 17.495, s
eval raw read rate per epoch, "144.004, 146.865, 153.541, 142.097, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.454, MB/s
eval observed time per epoch, "11.137, 11.677, 11.473, 11.521, 11.074", "s, s, s, s, s"
eval observed time, 56.882, s
eval observed rate per epoch, "52.006, 49.299, 50.290, 50.053, 52.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.798, MB/s
eval throughput samples per second per epoch, "0.718, 0.685, 0.697, 0.694, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.023, MB/s
eval io stdev, 944.938, KB/s
