metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.642, 1.535, 1.363, 1.361, 1.749", "s, s, s, s, s"
train metadata time, 7.651, s
train raw read time per epoch, "13.710, 13.636, 13.493, 13.701, 13.252", "s, s, s, s, s"
train total raw read time, 67.790, s
train raw read rate per epoch, "130.711, 131.420, 132.808, 130.797, 135.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.193, MB/s
train observed time per epoch, "22.340, 22.173, 22.478, 22.592, 22.045", "s, s, s, s, s"
train observed time, 111.628, s
train observed rate per epoch, "85.138, 85.819, 84.582, 84.132, 86.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.204, MB/s
train throughput samples per second per epoch, "1.253, 1.263, 1.246, 1.239, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.272, MB/s
train io stdev, 730.901, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.961, 0.567, 0.365, 0.573, 0.778", "s, s, s, s, s"
eval metadata time, 3.245, s
eval raw read time per epoch, "3.407, 3.424, 3.524, 3.536, 3.262", "s, s, s, s, s"
eval total raw read time, 17.152, s
eval raw read rate per epoch, "149.727, 148.772, 144.958, 144.004, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.375, MB/s
eval observed time per epoch, "11.542, 12.234, 11.178, 11.120, 11.245", "s, s, s, s, s"
eval observed time, 57.318, s
eval observed rate per epoch, "49.953, 46.793, 51.792, 52.097, 51.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.415, MB/s
eval throughput samples per second per epoch, "0.693, 0.654, 0.716, 0.719, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 44.719, MB/s
eval io stdev, 1.545, MB/s
