metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.807, 2.263, 1.640, 1.554, 1.514", "s, s, s, s, s"
train metadata time, 8.777, s
train raw read time per epoch, "13.189, 12.578, 13.196, 13.439, 13.296", "s, s, s, s, s"
train total raw read time, 65.697, s
train raw read rate per epoch, "135.875, 142.472, 135.802, 133.346, 134.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.454, MB/s
train observed time per epoch, "22.341, 22.728, 22.715, 22.528, 22.120", "s, s, s, s, s"
train observed time, 112.433, s
train observed rate per epoch, "85.133, 83.598, 83.646, 84.383, 86.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.560, MB/s
train throughput samples per second per epoch, "1.253, 1.232, 1.233, 1.243, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.699, MB/s
train io stdev, 843.353, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.145, 0.547, 0.317, 0.842, 0.795", "s, s, s, s, s"
eval metadata time, 3.647, s
eval raw read time per epoch, "3.112, 3.382, 3.525, 3.139, 3.111", "s, s, s, s, s"
eval total raw read time, 16.269, s
eval raw read rate per epoch, "164.031, 150.680, 144.958, 163.078, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.771, MB/s
eval observed time per epoch, "11.578, 11.799, 11.359, 11.273, 11.474", "s, s, s, s, s"
eval observed time, 57.484, s
eval observed rate per epoch, "49.777, 48.728, 50.856, 51.296, 50.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.188, MB/s
eval throughput samples per second per epoch, "0.691, 0.678, 0.704, 0.710, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.545, MB/s
eval io stdev, 720.746, KB/s
