metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.261, 1.271, 1.516, 1.437, 1.440", "s, s, s, s, s"
train metadata time, 6.925, s
train raw read time per epoch, "13.586, 13.479, 13.188, 13.039, 13.480", "s, s, s, s, s"
train total raw read time, 66.773, s
train raw read rate per epoch, "131.898, 132.950, 135.878, 137.430, 132.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.219, MB/s
train observed time per epoch, "22.451, 22.132, 22.304, 22.287, 22.335", "s, s, s, s, s"
train observed time, 111.508, s
train observed rate per epoch, "84.692, 85.990, 85.285, 85.354, 85.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.296, MB/s
train throughput samples per second per epoch, "1.247, 1.265, 1.255, 1.256, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 80.354, MB/s
train io stdev, 378.573, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.561, 0.434, 0.780, 0.565, 0.355", "s, s, s, s, s"
eval metadata time, 2.695, s
eval raw read time per epoch, "3.417, 3.422, 3.194, 3.302, 3.500", "s, s, s, s, s"
eval total raw read time, 16.836, s
eval raw read rate per epoch, "149.727, 148.772, 160.217, 154.495, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.214, MB/s
eval observed time per epoch, "11.776, 11.541, 11.204, 11.400, 11.482", "s, s, s, s, s"
eval observed time, 57.404, s
eval observed rate per epoch, "48.837, 49.955, 51.652, 50.653, 50.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.268, MB/s
eval throughput samples per second per epoch, "0.679, 0.693, 0.714, 0.702, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.607, MB/s
eval io stdev, 740.229, KB/s
