metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.615, 1.572, 1.508, 1.313, 1.614", "s, s, s, s, s"
train metadata time, 7.622, s
train raw read time per epoch, "15.165, 14.168, 14.508, 14.648, 14.027", "s, s, s, s, s"
train total raw read time, 72.516, s
train raw read rate per epoch, "118.169, 126.484, 123.515, 122.339, 127.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.651, MB/s
train observed time per epoch, "22.488, 22.218, 22.887, 21.750, 22.111", "s, s, s, s, s"
train observed time, 111.453, s
train observed rate per epoch, "84.544, 85.636, 82.981, 87.595, 86.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.366, MB/s
train throughput samples per second per epoch, "1.245, 1.260, 1.223, 1.287, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.415, MB/s
train io stdev, 1.369, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.453, 0.583, 0.843, 0.581, 0.494", "s, s, s, s, s"
eval metadata time, 2.955, s
eval raw read time per epoch, "3.756, 3.847, 3.431, 3.658, 3.814", "s, s, s, s, s"
eval total raw read time, 18.505, s
eval raw read rate per epoch, "135.421, 132.561, 148.772, 139.236, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.572, MB/s
eval observed time per epoch, "10.916, 12.174, 11.546, 10.986, 11.369", "s, s, s, s, s"
eval observed time, 56.991, s
eval observed rate per epoch, "53.200, 47.048, 49.932, 52.816, 50.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.761, MB/s
eval throughput samples per second per epoch, "0.733, 0.657, 0.693, 0.728, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 44.988, MB/s
eval io stdev, 1.749, MB/s
