metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.416, 1.714, 1.596, 1.420, 1.557", "s, s, s, s, s"
train metadata time, 7.703, s
train raw read time per epoch, "13.342, 12.915, 12.950, 13.185, 13.058", "s, s, s, s, s"
train total raw read time, 65.449, s
train raw read rate per epoch, "134.316, 138.750, 138.380, 135.910, 137.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.919, MB/s
train observed time per epoch, "22.055, 22.393, 22.636, 22.453, 22.250", "s, s, s, s, s"
train observed time, 111.787, s
train observed rate per epoch, "86.307, 84.925, 83.958, 84.685, 85.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.075, MB/s
train throughput samples per second per epoch, "1.270, 1.250, 1.237, 1.247, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.158, MB/s
train io stdev, 718.592, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.582, 0.548, 0.728, 0.463, 0.454", "s, s, s, s, s"
eval metadata time, 2.774, s
eval raw read time per epoch, "3.513, 3.427, 3.138, 3.416, 3.398", "s, s, s, s, s"
eval total raw read time, 16.893, s
eval raw read rate per epoch, "144.958, 148.772, 163.078, 149.727, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.770, MB/s
eval observed time per epoch, "11.181, 11.427, 11.404, 10.737, 11.546", "s, s, s, s, s"
eval observed time, 56.295, s
eval observed rate per epoch, "51.773, 50.519, 50.633, 54.208, 49.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.413, MB/s
eval throughput samples per second per epoch, "0.715, 0.700, 0.702, 0.745, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.505, MB/s
eval io stdev, 1.187, MB/s
